technician_id,task_id
1008,46
1008,40
1008,29
1008,21
1009,31
1009,43
1009,7
1009,18
1009,21
1010,23
1010,12
1010,16
1010,15
1010,9
1011,36
1011,28
1012,42
1012,49
1013,8
1013,33
1014,43
1014,7
1015,17
1015,6
1015,13
1016,42
1016,6
1017,4
1017,39
1018,30
1018,9
1018,25
1019,42
1019,24
1019,45
1020,2
1020,24
1020,12
1020,38
1020,36
1021,50
1021,43
1021,14
1022,26
1022,48
1023,26
1023,47
1023,37
1024,36
1024,38
1024,35
1024,30
1024,50
1025,13
1025,29
1026,16
1026,15
1027,8
1027,48
1028,34
1028,38
1028,28
1028,25
1029,19
1029,4
1029,22
1029,32
1029,37
1030,49
1030,15
1030,11
1031,5
1031,26
1031,46
1031,37
1031,2
1032,26
1032,17
1033,35
1033,38
1033,34
1033,1
1033,19
1034,32
1034,43
1034,18
1034,44
1034,47
1035,19
1035,26
1035,48
1035,33
1035,45
1036,11
1036,15
1037,11
1037,33
1037,16
1038,25
1038,35
1038,46
1039,41
1039,21
1039,12
1039,20
1039,50
1040,10
1040,26
1040,32
1041,19
1041,26
1041,35
1042,16
1042,22
1042,42
1043,6
1043,41
1043,1
1043,33
1043,30
1044,11
1044,29
1044,33
1044,16
1044,25
1045,11
1045,3
1045,19
1046,39
1046,4
1047,45
1047,23
1047,43
1047,29
1047,14
1048,37
1048,26
1048,10
1048,13
1048,45
1049,12
1049,21
1050,31
1050,7
1050,29
1050,25
1051,36
1051,30
1051,14
1052,22
1052,42
1053,21
1053,35
1053,1
1053,50
1053,15
1054,36
1054,13
1054,26
1054,49
1055,13
1055,5
1055,29
1056,25
1056,7
1056,38
1056,5
1056,6
1057,26
1057,39
1058,22
1058,17
1058,37
1058,40
1058,20
1059,24
1059,13
1060,45
1060,18
1060,44
1060,35
1060,48
1061,28
1061,22
1061,43
1062,42
1062,15
1063,27
1063,35
1063,29
1064,5
1064,32
1064,33
1065,40
1065,22
1065,5
1065,2
1065,17
1066,45
1066,17
1066,43
1066,16
1067,4
1067,24
1067,25
1067,11
1068,21
1068,1
1069,10
1069,27
1069,34
1069,22
1069,32
1070,9
1070,30
1070,50
1071,26
1071,10
1071,11
1071,29
1072,8
1072,49
1072,44
1073,39
1073,14
1073,48
1073,19
1073,13
1074,25
1074,27
1074,7
1075,10
1075,17
1075,16
1075,47
1076,33
1076,5
1076,29
1076,41
1077,33
1077,6
1078,6
1078,12
1078,15
1079,47
1079,26
1079,19
1079,31
1079,5
1080,43
1080,19
1080,26
1080,9
1080,33
1081,42
1081,45
1082,23
1082,7
1082,18
1082,40
1083,22
1083,17
1084,43
1084,1
1084,23
1085,3
1085,9
1085,41
1085,40
1086,39
1086,21
1086,37
1086,50
1087,49
1087,21
1088,49
1088,50
1088,7
1088,24
1089,13
1089,7
1090,6
1090,16
1090,34
1091,29
1091,15
1092,43
1092,47
1092,28
1092,20
1092,32
1093,14
1093,34
1094,24
1094,29
1094,20
1095,41
1095,9
1095,36
1096,23
1096,19
1097,46
1097,10
1097,47
1097,44
1097,18
1098,32
1098,26
1098,14
1099,5
1099,31
1099,40
1100,35
1100,44
1100,46
1101,41
1101,17
1101,7
1102,49
1102,7
1102,40
1103,48
1103,13
1104,17
1104,37
1104,41
1104,32
1105,33
1105,10
1105,42
1105,3
1105,41
1106,21
1106,38
1107,29
1107,30
1108,2
1108,36
1108,3
1108,40
1109,22
1109,39
1109,35
1110,8
1110,4
1110,36
1110,3
1111,27
1111,6
1111,12
1111,15
1112,45
1112,44
1112,43
1112,50
1113,37
1113,35
1113,30
1114,39
1114,20
1115,48
1115,7
1115,29
1116,10
1116,9
1117,13
1117,44
1117,4
1117,31
1117,7
1118,15
1118,22
1118,41
1118,1
1119,6
1119,43
1120,13
1120,35
1121,45
1121,48
1121,8
1122,43
1122,29
1122,28
1122,41
1123,31
1123,22
1124,19
1124,22
1124,40
1124,31
1125,39
1125,44
1125,19
1126,36
1126,3
1126,9
1126,8
1126,28
1127,22
1127,41
1127,27
1127,38
1128,27
1128,3
1128,48
1128,17
1129,22
1129,27
1130,30
1130,8
1130,24
1130,9
1131,26
1131,29
1132,39
1132,33
1132,31
1132,34
1132,49
1133,19
1133,16
1133,47
1133,44
1133,30
1134,15
1134,16
1135,18
1135,10
1135,24
1135,46
1136,43
1136,40
1137,2
1137,9
1137,29
1137,23
1137,47
1138,13
1138,33
1138,3
1138,22
1138,27
1139,24
1139,17
1139,11
1139,23
1140,40
1140,49
1140,4
1140,17
1141,27
1141,44
1141,31
1141,12
1141,18
1142,48
1142,11
1142,35
1142,23
1142,32
1143,40
1143,1
1144,12
1144,31
1144,14
1145,28
1145,4
1146,45
1146,18
1146,28
1147,42
1147,31
1148,29
1148,16
1148,34
1148,15
1148,32
1149,42
1149,33
1150,31
1150,2
1150,25
1150,8
1150,34
1151,15
1151,50
1151,33
1151,28
1151,25
1152,47
1152,48
1152,45
1152,30
1152,7
1153,12
1153,26
1153,17
1153,15
1153,47
1154,1
1154,18
1154,7
1154,16
1154,5
1155,29
1155,21
1156,25
1156,7
1157,31
1157,42
1157,32
1158,6
1158,38
1158,14
1159,15
1159,31
1159,43
1160,44
1160,5
1160,25
1160,50
1160,35
1161,20
1161,24
1161,50
1162,42
1162,17
1162,2
1162,46
1162,26
1163,16
1163,12
1163,47
1163,27
1164,44
1164,50
1164,5
1164,37
1165,43
1165,50
1165,18
1165,29
1166,48
1166,13
1166,10
1166,9
1166,19
1167,48
1167,16
1167,30
1168,4
1168,29
1168,9
1168,38
1168,8
1169,30
1169,49
1169,45
1170,30
1170,32
1170,19
1170,34
1170,17
1171,23
1171,33
1172,35
1172,12
1172,18
1172,31
1173,28
1173,21
1173,40
1173,48
1173,22
1174,38
1174,31
1175,12
1175,2
1175,33
1175,4
1176,12
1176,14
1176,35
1176,44
1176,22
1177,19
1177,48
1178,45
1178,43
1178,18
1179,27
1179,46
1179,4
1179,1
1180,18
1180,27
1181,19
1181,44
1181,40
1181,36
1182,18
1182,4
1182,46
1182,49
1183,23
1183,22
1183,24
1183,9
1183,19
1184,8
1184,43
1184,50
1185,24
1185,28
1185,14
1185,6
1186,44
1186,23
1186,50
1186,8
1186,5
1187,15
1187,50
1187,18
1188,43
1188,13
1188,20
1188,4
1189,21
1189,39
1190,8
1190,29
1190,47
1190,1
1191,6
1191,49
1191,35
1192,7
1192,44
1192,48
1192,14
1192,9
1193,40
1193,11
1194,7
1194,2
1194,3
1194,19
1195,9
1195,47
1195,12
1195,44
1196,12
1196,8
1196,23
1196,49
1197,24
1197,14
1198,34
1198,5
1199,9
1199,1
1200,48
1200,23
1200,4
1200,35
1200,9
1201,32
1201,20
1201,24
1201,2
1201,36
1202,31
1202,4
1202,20
1202,42
1203,47
1203,26
1203,31
1204,2
1204,16
1205,41
1205,10
1205,50
1206,3
1206,18
1206,8
1207,31
1207,38
1207,17
1207,19
1207,32
1208,14
1208,10
1208,1
1209,22
1209,11
1209,45
1209,46
1209,48
1210,46
1210,50
1210,14
1210,44
1211,6
1211,17
1211,28
1211,48
1212,39
1212,24
1212,17
1212,28
1213,26
1213,48
1213,23
1213,41
1214,3
1214,22
1215,6
1215,15
1216,9
1216,48
1216,27
1216,38
1216,15
1217,21
1217,16
1217,39
1217,50
1218,34
1218,37
1218,36
1219,2
1219,18
1220,4
1220,46
1220,21
1221,29
1221,7
1221,17
1221,12
1222,49
1222,1
1222,42
1222,10
1222,44
1223,4
1223,50
1224,4
1224,33
1224,34
1225,5
1225,11
1226,2
1226,44
1226,35
1227,10
1227,22
1227,11
1227,46
1228,32
1228,13
1229,8
1229,26
1230,48
1230,50
1231,14
1231,17
1231,5
1232,17
1232,27
1233,47
1233,12
1233,23
1233,35
1234,42
1234,2
1234,34
1234,13
1235,10
1235,32
1235,7
1236,48
1236,1
1236,35
1237,50
1237,10
1237,16
1237,40
1237,17
1238,34
1238,13
1238,32
1238,40
1239,39
1239,7
1239,43
1239,30
1240,46
1240,47
1240,48
1241,2
1241,12
1241,19
1241,11
1242,33
1242,1
1242,30
1242,29
1243,25
1243,30
1243,26
1243,11
1244,44
1244,12
1245,46
1245,43
1246,48
1246,28
1246,21
1246,1
1246,47
1247,43
1247,42
1247,25
1247,4
1247,13
1248,26
1248,21
1248,50
1248,28
1248,18
1249,9
1249,25
1249,8
1249,28
1250,16
1250,46
1250,20
1251,25
1251,32
1251,19
1251,6
1252,12
1252,40
1252,23
1252,50
1253,42
1253,23
1253,19
1253,12
1254,25
1254,3
1254,13
1255,29
1255,41
1255,18
1255,36
1256,8
1256,39
1256,19
1256,45
1256,18
1257,34
1257,38
1258,4
1258,38
1258,43
1259,16
1259,40
1259,31
1260,17
1260,13
1260,28
1260,34
1261,6
1261,47
1261,39
1261,1
1261,33
1262,40
1262,13
1262,35
1263,45
1263,4
1263,25
1263,9
1264,10
1264,23
1264,39
1264,27
1265,5
1265,33
1265,8
1265,14
1266,16
1266,29
1267,12
1267,36
1267,17
1267,34
1267,7
1268,19
1268,11
1269,49
1269,15
1269,19
1270,21
1270,49
1270,33
1270,10
1271,11
1271,34
1271,44
1271,19
1272,10
1272,2
1272,46
1273,10
1273,33
1273,44
1274,1
1274,4
1274,30
1275,14
1275,22
1276,31
1276,2
1276,40
1276,1
1277,36
1277,31
1277,6
1278,18
1278,32
1279,27
1279,13
1279,48
1279,3
1279,17
1280,48
1280,33
1280,47
1281,26
1281,47
1281,25
1282,6
1282,17
1282,18
1282,49
1283,39
1283,18
1283,22
1283,10
1284,29
1284,13
1285,19
1285,44
1285,11
1285,35
1286,46
1286,28
1287,11
1287,25
1287,23
1287,43
1287,3
1288,33
1288,46
1289,15
1289,46
1290,29
1290,2
1291,44
1291,15
1291,36
1291,1
1291,43
1292,48
1292,24
1292,35
1292,33
1293,16
1293,4
1293,37
1294,6
1294,9
1295,16
1295,50
1295,22
1296,20
1296,28
1296,6
1297,23
1297,30
1297,11
1297,9
1297,38
1298,19
1298,22
1298,21
1298,41
1299,19
1299,35
1299,47
1299,29
1300,31
1300,38
1300,6
1300,25
1301,8
1301,18
1301,45
1302,5
1302,33
1303,23
1303,24
1303,18
1303,8
1303,43
1304,16
1304,37
1304,30
1304,2
1305,40
1305,12
1305,15
1306,7
1306,38
1306,32
1307,23
1307,41
1307,5
1307,34
1308,33
1308,2
1308,37
1309,46
1309,34
1309,4
1309,29
1309,22
1310,35
1310,6
1310,2
1311,22
1311,17
1312,23
1312,35
1312,28
1312,30
1312,25
1313,1
1313,42
1314,3
1314,4
1315,28
1315,39
1315,11
1315,19
1315,29
1316,2
1316,10
1316,31
1316,29
1316,30
1317,12
1317,26
1317,49
1317,19
1317,15
1318,48
1318,23
1318,1
1319,47
1319,41
1319,19
1319,36
1319,35
1320,40
1320,4
1320,10
1321,39
1321,27
1322,7
1322,18
1322,40
1322,23
1322,31
1323,4
1323,33
1323,39
1323,40
1323,45
1324,2
1324,27
1324,35
1324,4
1325,49
1325,26
1326,15
1326,50
1327,10
1327,2
1328,36
1328,10
1328,34
1328,39
1329,12
1329,2
1329,20
1329,3
1329,16
1330,40
1330,4
1330,12
1330,28
1330,19
1331,9
1331,21
1331,38
1332,30
1332,2
1333,1
1333,47
1333,34
1334,38
1334,47
1334,14
1334,49
1335,37
1335,7
1336,5
1336,42
1336,49
1336,44
1336,16
1337,14
1337,9
1338,2
1338,21
1338,34
1339,20
1339,26
1340,43
1340,25
1340,15
1340,24
1341,7
1341,49
1342,48
1342,26
1342,4
1343,24
1343,29
1343,42
1344,12
1344,6
1344,24
1345,43
1345,49
1345,41
1345,46
1345,44
1346,23
1346,27
1347,15
1347,44
1347,6
1347,47
1348,25
1348,27
1348,29
1348,1
1348,49
1349,5
1349,35
1349,29
1349,24
1350,10
1350,30
1350,47
1350,40
1350,3
1351,41
1351,39
1351,25
1351,18
1352,41
1352,39
1352,20
1352,16
1353,38
1353,24
1353,31
1353,5
1354,47
1354,25
1354,34
1354,20
1355,43
1355,26
1355,34
1356,20
1356,3
1357,23
1357,10
1357,27
1358,22
1358,44
1358,36
1358,5
1358,12
1359,18
1359,41
1360,23
1360,7
1360,12
1360,3
1361,16
1361,15
1362,35
1362,2
1362,10
1362,5
1362,37
1363,47
1363,19
1363,22
1363,42
1363,43
1364,15
1364,19
1364,12
1364,47
1364,38
1365,1
1365,17
1365,40
1366,37
1366,16
1366,46
1366,26
1367,13
1367,23
1367,25
1368,9
1368,7
1368,36
1368,8
1369,18
1369,11
1369,20
1369,23
1369,7
1370,36
1370,30
1370,16
1371,45
1371,6
1371,4
1371,32
1371,36
1372,38
1372,1
1373,44
1373,15
1373,12
1374,30
1374,5
1375,40
1375,46
1375,42
1376,32
1376,37
1376,15
1376,22
1376,16
1377,35
1377,17
1377,15
1377,26
1377,12
1378,20
1378,19
1378,11
1378,46
1378,21
1379,17
1379,14
1379,33
1380,46
1380,16
1380,14
1381,21
1381,37
1381,15
1381,31
1381,8
1382,34
1382,22
1382,3
1382,26
1383,14
1383,22
1383,9
1383,30
1384,47
1384,44
1384,49
1385,41
1385,44
1386,4
1386,6
1386,38
1386,33
1387,22
1387,49
1387,45
1387,6
1387,46
1388,7
1388,27
1388,1
1389,42
1389,33
1389,39
1389,7
1390,33
1390,20
1390,27
1390,17
1391,36
1391,48
1391,13
1391,46
1392,49
1392,19
1392,36
1392,35
1393,12
1393,41
1393,6
1393,33
1393,14
1394,14
1394,4
1394,48
1395,6
1395,2
1396,25
1396,34
1396,9
1397,45
1397,1
1398,4
1398,8
1398,47
1399,34
1399,37
1399,6
1399,38
1400,31
1400,29
1401,40
1401,11
1401,23
1402,40
1402,38
1402,21
1402,46
1403,41
1403,50
1404,6
1404,5
1404,43
1405,8
1405,49
1405,31
1406,47
1406,5
1406,27
1407,46
1407,47
1407,19
1408,45
1408,43
1408,21
1409,23
1409,48
1409,21
1410,5
1410,21
1410,24
1411,11
1411,10
1411,16
1411,21
1411,44
1412,2
1412,36
1412,44
1412,9
1413,4
1413,47
1414,21
1414,38
1414,35
1415,50
1415,1
1415,15
1415,20
1415,22
1416,5
1416,50
1417,4
1417,2
1418,3
1418,35
1419,4
1419,44
1419,31
1419,22
1419,37
1420,1
1420,25
1420,4
1420,5
1420,46
1421,7
1421,39
1421,46
1421,37
1422,38
1422,40
1422,50
1422,26
1423,47
1423,50
1424,12
1424,3
1424,46
1424,26
1424,9
1425,11
1425,15
1425,10
1425,16
1426,28
1426,8
1427,37
1427,3
1427,43
1428,34
1428,5
1428,6
1428,36
1428,20
1429,31
1429,47
1429,24
1429,13
1430,24
1430,31
1431,18
1431,13
1432,11
1432,10
1432,25
1432,2
1433,14
1433,49
1433,15
1433,21
1434,48
1434,16
1434,6
1435,26
1435,38
1435,24
1436,19
1436,10
1436,2
1436,1
1437,44
1437,43
1438,45
1438,21
1438,15
1438,50
1438,17
1439,40
1439,16
1439,15
1439,29
1440,30
1440,1
1440,39
1441,18
1441,30
1441,47
1442,8
1442,46
1442,32
1442,16
1442,42
1443,29
1443,37
1443,6
1443,27
1444,4
1444,49
1444,42
1444,28
1444,44
1445,49
1445,40
1445,4
1445,6
1446,35
1446,47
1447,27
1447,35
1448,3
1448,21
1448,34
1448,47
1448,42
1449,24
1449,13
1449,36
1449,8
1450,47
1450,43
1450,22
1450,50
1450,8
1451,29
1451,14
1451,1
1452,45
1452,26
1453,21
1453,27
1453,18
1454,36
1454,23
1454,28
1454,50
1455,38
1455,7
1455,8
1455,49
1456,17
1456,20
1456,9
1456,38
1457,46
1457,19
1458,3
1458,26
1459,26
1459,25
1459,37
1460,39
1460,23
1460,36
1461,5
1461,4
1461,31
1461,23
1461,27
1462,3
1462,38
1462,45
1462,16
1462,50
1463,22
1463,41
1464,13
1464,21
1464,22
1464,50
1464,28
1465,42
1465,22
1466,31
1466,11
1466,26
1466,48
1467,21
1467,15
1467,11
1467,1
1467,39
1468,7
1468,23
1468,12
1469,3
1469,21
1469,36
1469,42
1469,12
1470,12
1470,29
1470,44
1470,25
1470,21
1471,21
1471,16
1471,26
1471,36
1472,40
1472,9
1472,48
1472,39
1473,18
1473,24
1473,38
1474,27
1474,40
1474,42
1475,2
1475,50
1475,20
1475,4
1476,2
1476,33
1476,29
1477,4
1477,25
1477,12
1477,44
1477,17
1478,50
1478,37
1479,48
1479,4
1480,33
1480,29
1480,49
1480,12
1481,4
1481,50
1482,50
1482,28
1482,5
1483,1
1483,8
1484,25
1484,42
1484,41
1485,6
1485,25
1485,35
1485,24
1485,34
1486,17
1486,27
1486,16
1487,14
1487,1
1488,5
1488,2
1488,9
1488,30
1488,14
1489,13
1489,47
1490,2
1490,18
1491,37
1491,22
1492,50
1492,33
1493,16
1493,43
1494,32
1494,47
1495,47
1495,21
1495,30
1495,48
1495,14
1496,45
1496,16
1496,26
1496,14
1496,39
1497,38
1497,7
1497,43
1497,28
1497,16
1498,3
1498,42
1498,36
1499,32
1499,41
1499,5
1499,28
1499,3
1500,40
1500,42
1500,3
1500,10
1500,12
1501,17
1501,37
1502,4
1502,40
1502,35
1503,33
1503,47
1503,43
1504,34
1504,29
1504,21
1504,41
1504,40
1505,11
1505,25
1505,42
1506,21
1506,50
1506,36
1506,13
1506,25
1507,32
1507,26
1507,40
1507,41
1508,44
1508,15
1509,48
1509,34
1509,50
1509,8
1509,2
1510,15
1510,1
1510,38
1511,6
1511,43
1511,18
1511,9
1511,41
1512,24
1512,36
1513,8
1513,34
1513,21
1513,9
1514,21
1514,40
1514,30
1514,10
1514,41
1515,15
1515,1
1516,37
1516,45
1516,48
1516,3
1517,15
1517,49
1517,13
1517,8
1517,7
1518,14
1518,28
1519,29
1519,8
1519,43
1519,15
1519,9
1520,11
1520,35
1520,4
1521,36
1521,47
1521,29
1521,28
1522,1
1522,9
1523,8
1523,20
1523,48
1523,4
1523,41
1524,7
1524,29
1524,15
1525,30
1525,50
1526,37
1526,46
1526,7
1526,11
1526,26
1527,22
1527,33
1527,8
1528,35
1528,47
1528,38
1529,21
1529,17
1530,44
1530,17
1531,16
1531,48
1531,24
1531,6
1532,1
1532,3
1532,32
1533,2
1533,32
1533,11
1534,46
1534,34
1534,3
1534,50
1535,10
1535,29
1535,30
1535,1
1536,32
1536,13
1536,40
1536,9
1536,26
1537,42
1537,48
1538,2
1538,45
1539,24
1539,1
1539,31
1539,11
1540,39
1540,19
1541,4
1541,12
1541,2
1541,26
1541,48
1542,22
1542,47
1543,20
1543,21
1544,42
1544,12
1545,46
1545,24
1545,8
1546,50
1546,44
1547,29
1547,21
1547,13
1547,18
1547,41
1548,23
1548,16
1548,22
1548,48
1549,5
1549,49
1549,1
1550,37
1550,3
1550,36
1551,22
1551,12
1552,30
1552,18
1552,3
1553,43
1553,18
1554,7
1554,6
1554,29
1554,50
1554,16
1555,1
1555,29
1555,41
1555,25
1556,8
1556,15
1556,47
1557,25
1557,38
1557,14
1557,21
1557,8
1558,6
1558,10
1558,20
1558,29
1558,2
1559,14
1559,33
1560,8
1560,35
1560,46
1560,28
1560,10
1561,6
1561,16
1562,9
1562,5
1562,45
1562,6
1562,46
1563,5
1563,44
1563,42
1563,17
1564,17
1564,13
1564,25
1564,20
1565,22
1565,12
1565,16
1565,41
1565,3
1566,50
1566,1
1566,28
1567,25
1567,27
1567,14
1567,6
1568,20
1568,46
1568,18
1568,35
1568,50
1569,26
1569,31
1569,13
1570,26
1570,38
1570,9
1570,47
1571,46
1571,40
1571,42
1571,21
1572,18
1572,29
1572,27
1573,41
1573,48
1573,27
1574,49
1574,14
1575,18
1575,44
1576,16
1576,9
1576,34
1577,42
1577,25
1578,19
1578,28
1578,3
1579,25
1579,12
1579,33
1580,14
1580,23
1580,44
1580,21
1580,28
1581,6
1581,45
1581,49
1581,4
1582,30
1582,29
1583,40
1583,23
1583,31
1584,47
1584,31
1584,19
1584,1
1585,15
1585,39
1585,43
1585,36
1585,5
1586,45
1586,28
1587,21
1587,19
1587,37
1588,47
1588,27
1588,23
1588,46
1589,17
1589,32
1589,49
1589,31
1589,15
1590,49
1590,42
1590,13
1590,47
1590,35
1591,16
1591,7
1591,28
1591,10
1592,45
1592,46
1593,19
1593,12
1593,30
1593,4
1593,18
1594,17
1594,24
1595,8
1595,33
1595,11
1595,31
1595,18
1596,45
1596,16
1596,9
1596,7
1596,14
1597,46
1597,14
1597,5
1598,34
1598,10
1598,47
1598,40
1599,36
1599,25
1599,4
1600,20
1600,44
1600,32
1600,39
1600,2
1601,44
1601,35
1601,6
1602,36
1602,15
1603,22
1603,40
1603,2
1603,16
1603,3
1604,38
1604,7
1604,8
1604,11
1604,32
1605,36
1605,28
1605,15
1606,19
1606,22
1606,12
1607,2
1607,10
1607,36
1608,22
1608,23
1608,13
1608,38
1609,23
1609,5
1609,49
1610,17
1610,14
1610,20
1610,1
1610,4
1611,29
1611,23
1611,3
1612,41
1612,40
1612,9
1612,27
1612,26
1613,44
1613,3
1613,14
1613,29
1613,4
1614,6
1614,4
1614,46
1614,2
1615,32
1615,8
1616,2
1616,31
1616,26
1616,35
1616,14
1617,29
1617,40
1617,16
1617,39
1617,47
1618,34
1618,4
1619,45
1619,6
1620,13
1620,44
1620,3
1621,22
1621,27
1622,1
1622,30
1622,33
1622,26
1622,34
1623,48
1623,35
1623,11
1623,45
1623,50
1624,39
1624,42
1624,13
1625,48
1625,46
1626,21
1626,48
1626,40
1626,44
1627,8
1627,21
1628,15
1628,47
1628,1
1628,49
1628,29
1629,34
1629,40
1629,13
1629,10
1629,4
1630,9
1630,18
1630,7
1631,46
1631,19
1632,37
1632,2
1632,29
1632,26
1633,20
1633,4
1633,7
1633,21
1633,6
1634,44
1634,11
1635,28
1635,46
1635,25
1635,11
1636,3
1636,10
1636,44
1637,13
1637,2
1637,30
1637,25
1637,28
1638,22
1638,37
1639,50
1639,8
1639,18
1640,21
1640,33
1640,24
1641,45
1641,42
1641,40
1641,30
1642,1
1642,19
1642,35
1642,16
1643,8
1643,26
1643,23
1643,28
1643,25
1644,5
1644,44
1644,48
1645,31
1645,19
1646,37
1646,40
1646,35
1646,5
1646,48
1647,48
1647,12
1647,50
1647,41
1647,7
1648,40
1648,5
1648,39
1648,14
1648,29
1649,7
1649,38
1650,12
1650,26
1650,47
1650,2
1650,46
1651,41
1651,26
1651,27
1652,16
1652,46
1652,30
1652,3
1652,27
1653,12
1653,43
1653,19
1653,26
1654,9
1654,43
1654,14
1654,22
1655,21
1655,22
1655,31
1655,49
1656,48
1656,22
1656,4
1656,46
1656,32
1657,26
1657,13
1658,20
1658,38
1658,14
1658,50
1658,25
1659,38
1659,2
1659,3
1659,21
1659,1
1660,36
1660,13
1660,3
1660,14
1660,19
1661,43
1661,24
1661,32
1661,8
1661,7
1662,35
1662,24
1662,7
1662,22
1662,28
1663,12
1663,30
1663,1
1663,20
1663,47
1664,29
1664,30
1664,8
1664,17
1665,33
1665,23
1665,20
1665,42
1665,41
1666,45
1666,13
1667,38
1667,40
1667,31
1667,7
1668,32
1668,28
1669,10
1669,26
1669,23
1669,32
1669,16
1670,19
1670,45
1670,2
1670,26
1671,36
1671,34
1672,17
1672,25
1673,41
1673,49
1674,43
1674,47
1675,33
1675,4
1676,20
1676,7
1677,35
1677,11
1677,30
1677,32
1677,50
1678,24
1678,29
1678,11
1678,45
1679,40
1679,8
1680,9
1680,44
1681,8
1681,45
1681,28
1681,19
1681,9
1682,35
1682,26
1682,36
1682,7
1683,40
1683,25
1684,23
1684,20
1685,44
1685,38
1685,32
1685,3
1686,29
1686,23
1686,21
1686,11
1687,50
1687,21
1687,2
1687,44
1687,9
1688,20
1688,46
1688,5
1688,39
1689,9
1689,17
1689,40
1689,26
1690,18
1690,6
1690,5
1690,2
1691,46
1691,16
1692,34
1692,42
1692,50
1692,30
1693,26
1693,46
1693,6
1693,22
1694,16
1694,23
1694,7
1695,32
1695,2
1695,39
1696,42
1696,32
1696,26
1696,14
1697,34
1697,2
1697,36
1697,22
1698,40
1698,36
1698,43
1698,47
1698,16
1699,31
1699,10
1700,36
1700,48
1701,31
1701,19
1702,19
1702,24
1702,6
1702,10
1703,5
1703,47
1703,50
1703,31
1704,45
1704,18
1704,46
1705,8
1705,26
1706,37
1706,10
1706,50
1706,16
1706,39
1707,38
1707,46
1708,11
1708,22
1708,49
1708,4
1709,21
1709,4
1709,3
1709,44
1709,49
1710,20
1710,47
1710,35
1710,36
1710,26
1711,5
1711,35
1712,29
1712,1
1713,15
1713,34
1713,9
1714,35
1714,39
1714,43
1714,30
1714,44
1715,13
1715,49
1715,21
1716,4
1716,40
1716,19
1716,22
1717,17
1717,35
1717,39
1718,41
1718,37
1718,16
1719,45
1719,11
1720,31
1720,39
1720,43
1721,7
1721,33
1721,29
1721,30
1721,20
1722,35
1722,2
1722,26
1722,22
1723,47
1723,46
1724,39
1724,3
1724,28
1725,33
1725,34
1725,45
1725,47
1725,18
1726,5
1726,48
1726,40
1727,17
1727,27
1728,5
1728,28
1729,12
1729,42
1729,1
1729,4
1729,25
1730,23
1730,36
1731,40
1731,4
1731,42
1731,2
1731,32
1732,18
1732,11
1732,45
1732,3
1733,14
1733,34
1734,18
1734,27
1734,48
1735,47
1735,49
1735,40
1735,1
1736,37
1736,11
1736,26
1737,18
1737,22
1737,30
1737,10
1737,29
1738,19
1738,45
1738,31
1739,36
1739,29
1739,1
1739,24
1740,37
1740,15
1740,19
1740,23
1740,17
1741,35
1741,50
1742,15
1742,20
1743,30
1743,9
1743,33
1743,4
1744,37
1744,47
1744,19
1744,11
1745,22
1745,37
1745,49
1745,23
1745,19
1746,42
1746,8
1746,9
1747,27
1747,12
1747,38
1747,21
1748,42
1748,37
1748,16
1748,26
1748,45
1749,9
1749,25
1750,20
1750,14
1751,4
1751,36
1751,16
1751,7
1752,39
1752,15
1752,24
1752,29
1753,25
1753,50
1753,44
1754,34
1754,33
1754,13
1755,10
1755,32
1756,22
1756,31
1756,18
1756,3
1757,11
1757,19
1757,36
1757,15
1757,41
1758,44
1758,26
1758,10
1759,4
1759,46
1759,10
1759,13
1760,17
1760,40
1761,20
1761,5
1761,39
1761,23
1761,37
1762,28
1762,21
1762,30
1762,23
1762,16
1763,47
1763,37
1763,2
1763,19
1763,5
1764,46
1764,41
1765,2
1765,45
1765,48
1766,11
1766,25
1766,33
1766,26
1767,10
1767,22
1767,9
1767,25
1768,35
1768,26
1768,28
1769,22
1769,24
1769,41
1770,2
1770,44
1770,9
1770,6
1771,26
1771,24
1771,32
1771,44
1772,25
1772,7
1772,31
1773,33
1773,42
1774,25
1774,7
1775,5
1775,44
1776,37
1776,32
1776,30
1776,42
1777,13
1777,14
1777,26
1778,5
1778,9
1778,45
1778,42
1778,43
1779,17
1779,30
1779,44
1779,49
1780,18
1780,7
1780,40
1781,30
1781,40
1781,36
1781,24
1781,17
1782,42
1782,18
1782,25
1783,38
1783,23
1783,32
1783,36
1784,29
1784,8
1784,46
1784,2
1784,9
1785,24
1785,5
1785,42
1785,4
1786,20
1786,9
1787,16
1787,39
1787,28
1787,21
1787,40
1788,36
1788,2
1789,21
1789,16
1790,8
1790,3
1791,11
1791,43
1792,43
1792,36
1792,40
1792,32
1792,38
1793,5
1793,1
1794,49
1794,44
1794,43
1795,18
1795,11
1795,9
1796,37
1796,43
1797,25
1797,2
1797,10
1798,31
1798,48
1798,45
1798,9
1799,37
1799,48
1799,45
1800,33
1800,49
1801,35
1801,18
1801,19
1802,11
1802,48
1802,14
1802,25
1803,23
